"","Name","Completeness","Contamination","Completeness_Model_Used","Translation_Table_Used","Coding_Density","Contig_N50","Average_Gene_Length","Genome_Size","GC_Content","Total_Coding_Sequences","Total_Contigs","Max_Contig_Length","Additional_Notes","Genome"
"1","GCA_000367665.2_ASM36766v2_genomic",100,0.89,"Neural","Network","(Specific","Model)",11,0.852,345510,306.402415051952,3832325,0.53,3561,"GCA_000367665.2_ASM36766v2_genomic/quality_report.tsv"
"2","GCA_000367685.2_ASM36768v2_genomic",99.9,0.69,"Neural","Network","(Specific","Model)",11,0.844,253794,280.883289817232,3813203,0.53,3830,"GCA_000367685.2_ASM36768v2_genomic/quality_report.tsv"
"3","GCA_000513355.1_EA_LA637_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.856,636776,316.076043453402,3869546,0.54,3498,"GCA_000513355.1"
"4","GCA_000513395.1_EA_LA636_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.856,636794,318.415,3789866,0.54,3400,"GCA_000513395.1"
"5","GCA_000513415.1_EA_LA635_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.855,636794,318.32,3791024,0.54,3400,"GCA_000513415.1"
"6","GCA_001078075.1_ASM107807v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.875,27557,300.150977263662,5149670,0.56,5014,"GCA_001078075.1"
"7","GCA_001602545.1_ASM160254v1_genomic",100,0.34,"Neural","Network","(Specific","Model)",11,0.874,141866,301.224705647575,5172400,0.56,5011,"GCA_001602545.1"
"8","GCA_001602555.1_ASM160255v1_genomic",100,0.1,"Neural","Network","(Specific","Model)",11,0.877,78973,307.436375052323,5016053,0.57,4778,"GCA_001602555.1"
"9","GCA_001689725.1_ASM168972v1_genomic",90.82,1.96,"Gradient","Boost","(General","Model)",11,0.79,9998,207.28776185226,2132378,0.54,2721,"GCA_001689725.1"
"10","GCA_002299595.1_ASM229959v1_genomic",86.06,0.89,"Neural","Network","(Specific","Model)",11,0.871,32523,304.697162556351,3950619,0.57,3771,"GCA_002299595.1"
"11","GCA_002359495.1_ASM235949v1_genomic",91.07,0.7,"Neural","Network","(Specific","Model)",11,0.867,61340,303.090770015298,4105524,0.57,3922,"GCA_002359495.1"
"12","GCA_002415165.1_ASM241516v1_genomic",99.99,0.45,"Neural","Network","(Specific","Model)",11,0.882,222669,323.163467902052,4973354,0.55,4533,"GCA_002415165.1"
"13","GCA_002732135.1_ASM273213v1_genomic",100,0.54,"Neural","Network","(Specific","Model)",11,0.838,924013,288.4312,3859870,0.54,3750,"GCA_002732135.1"
"14","GCA_002752575.1_ASM275257v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.875,35950,307.216597510373,5067644,0.57,4820,"GCA_002752575.1"
"15","GCA_003507845.1_ASM350784v1_genomic",71.84,0.46,"Neural","Network","(Specific","Model)",11,0.873,8557,282.775121163166,3003662,0.56,3095,"GCA_003507845.1"
"16","GCA_003507915.1_ASM350791v1_genomic",77.74,1.8,"Neural","Network","(Specific","Model)",11,0.848,8110,276.32353726957,3653619,0.56,3743,"GCA_003507915.1"
"17","GCA_003507935.1_ASM350793v1_genomic",75.11,0.44,"Neural","Network","(Specific","Model)",11,0.895,7408,291.464032108675,3158229,0.56,3239,"GCA_003507935.1"
"18","GCA_003509515.1_ASM350951v1_genomic",80.27,1.4,"Neural","Network","(Specific","Model)",11,0.849,8149,275.778634068562,3659170,0.56,3763,"GCA_003509515.1"
"19","GCA_003510065.1_ASM351006v1_genomic",77.32,1.12,"Neural","Network","(Specific","Model)",11,0.867,7520,281.356654823722,3555020,0.56,3659,"GCA_003510065.1"
"20","GCA_003510685.1_ASM351068v1_genomic",69.93,1.68,"Neural","Network","(Specific","Model)",11,0.891,7614,291.536440412887,3134539,0.57,3197,"GCA_003510685.1"
"21","GCA_003512805.1_ASM351280v1_genomic",69.35,0.61,"Neural","Network","(Specific","Model)",11,0.82,6964,262.187624750499,2878514,0.55,3006,"GCA_003512805.1"
"22","GCA_009676845.1_ASM967684v1_genomic",100,0.32,"Neural","Network","(Specific","Model)",11,0.851,4148381,310.592885375494,4148381,0.5,3795,"GCA_009676845.1"
"23","GCA_012027475.1_ASM1202747v1_genomic",86.82,5.06,"Gradient","Boost","(General","Model)",11,0.762,5147,149.913217062408,2782575,0.54,4759,"GCA_012027475.1"
"24","GCA_014353905.1_ASM1435390v1_genomic",99.99,3.5,"Neural","Network","(Specific","Model)",11,0.872,7801,268.87796735905,4975596,0.56,5392,"GCA_014353905.1"
"25","GCA_015654895.1_ASM1565489v1_genomic",82.7,1.33,"Neural","Network","(Specific","Model)",11,0.894,7852,286.637653282039,3996115,0.56,4159,"GCA_015654895.1"
"26","GCA_016925695.1_ASM1692569v1_genomic",95.74,1.78,"Neural","Network","(Specific","Model)",11,0.848,4903907,254.609057782405,5158255,0.56,5763,"GCA_016925695.1"
"27","GCA_017161525.1_ASM1716152v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.843,3803552,291.722972972973,3831803,0.54,3700,"GCA_017161525.1"
"28","GCA_023612735.1_ASM2361273v1_genomic",100,0.21,"Neural","Network","(Specific","Model)",11,0.845,3803641,299.942785375384,3803641,0.54,3583,"GCA_023612735.1"
"29","GCA_031974815.1_ASM3197481v1_genomic",85.41,2.47,"Neural","Network","(Specific","Model)",11,0.873,13167,290.108466257669,4055594,0.53,4075,"GCA_031974815.1"
"30","GCA_032005465.1_ASM3200546v1_genomic",93.77,2.41,"Neural","Network","(Specific","Model)",11,0.864,9517,289.089369708373,4258075,0.56,4252,"GCA_032005465.1"
"31","GCA_036865865.1_ASM3686586v1_genomic",98.99,0.22,"Neural","Network","(Specific","Model)",11,0.859,4609290,280.256323777403,4625959,0.57,4744,"GCA_036865865.1"
"32","GCA_036866075.1_ASM3686607v1_genomic",98.99,0.15,"Neural","Network","(Specific","Model)",11,0.862,4547951,288.186830015314,4569071,0.57,4571,"GCA_036866075.1"
"33","GCA_037031965.1_ASM3703196v1_genomic",90.36,0.79,"Neural","Network","(Specific","Model)",11,0.88,82812,319.949468085106,4502603,0.56,4136,"GCA_037031965.1"
"34","GCA_037031985.1_ASM3703198v1_genomic",99.8,0.34,"Neural","Network","(Specific","Model)",11,0.882,91004,318.949719363891,4634138,0.56,4276,"GCA_037031985.1"
"35","GCA_037032905.1_ASM3703290v1_genomic",95.41,1.81,"Neural","Network","(Specific","Model)",11,0.883,96926,322.691019417476,4512341,0.56,4120,"GCA_037032905.1"
"36","GCA_037033565.1_ASM3703356v1_genomic",95.21,1.42,"Neural","Network","(Specific","Model)",11,0.882,64761,316.36660657954,4768914,0.56,4438,"GCA_037033565.1"
"37","GCA_037033665.1_ASM3703366v1_genomic",99.77,1.08,"Neural","Network","(Specific","Model)",11,0.883,152377,321.627268602541,4805805,0.56,4408,"GCA_037033665.1"
"38","GCA_037033865.1_ASM3703386v1_genomic",100,1.2,"Neural","Network","(Specific","Model)",11,0.872,92296,314.382148377125,5586454,0.55,5176,"GCA_037033865.1"
"39","GCA_913775305.1_S2C118127_SP301_genomic",92.06,1.08,"Neural","Network","(Specific","Model)",11,0.868,43232,310.657923201731,3962380,0.55,3698,"GCA_913775305.1"
"40","GCA_936920615.1_SRR3184099_bin.6_CONCOCT_v1.1_MAG_genomic",96.87,0.06,"Neural","Network","(Specific","Model)",11,0.892,13275,320.176484448633,4560629,0.57,4244,"GCA_936920615.1"
"41","GCA_937876675.1_SRR3742170_bin.6_CONCOCT_v1.1_MAG_genomic",99.38,3.6,"Gradient","Boost","(General","Model)",11,0.788,5825,185.738511779799,3018133,0.53,4287,"GCA_937876675.1"
"42","GCA_943914455.1_10Bqi3VEdU_bin.12.MAG_genomic",99.98,0.09,"Neural","Network","(Specific","Model)",11,0.888,21498,320.660274621212,4570962,0.57,4224,"GCA_943914455.1"
"43","GCA_945290265.1_SRR11267070_bin.16_metawrap_v1.3.0_MAG_genomic",98.73,0.31,"Neural","Network","(Specific","Model)",11,0.853,86521,304.088764742396,3441748,0.53,3222,"GCA_945290265.1"
"44","GCA_964016415.1_Erwinia_impunctatus_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.85,3461605,284.619047619048,3595888,0.48,3591,"GCA_964016415.1"
"45","GCF_000026185.1_ASM2618v1_genomic",100,0.2,"Neural","Network","(Specific","Model)",11,0.856,3883467,312.471647406611,4067864,0.53,3721,"GCF_000026185.1"
"46","GCF_000026985.1_ASM2698v1_genomic",100,0.3,"Neural","Network","(Specific","Model)",11,0.848,4026286,307.768266666667,4072827,0.53,3750,"GCF_000026985.1"
"47","GCF_000027205.1_ASM2720v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.847,3805874,316.269605037207,3905604,0.54,3494,"GCF_000027205.1"
"48","GCF_000027265.1_ASM2726v1_genomic",100,0.25,"Neural","Network","(Specific","Model)",11,0.849,4026322,308.814488104785,4072846,0.53,3741,"GCF_000027265.1"
"49","GCF_000091565.1_ASM9156v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.847,3805573,317.214745465184,3833832,0.54,3418,"GCF_000091565.1"
"50","GCF_000165815.1_ASM16581v1_genomic",100,0.3,"Neural","Network","(Specific","Model)",11,0.848,3909168,311.095449500555,3957675,0.54,3604,"GCF_000165815.1"
"51","GCF_000196615.1_ASM19661v1_genomic",100,0.26,"Neural","Network","(Specific","Model)",11,0.876,5100167,320.959534028204,5372268,0.55,4893,"GCF_000196615.1"
"52","GCF_000240705.2_ASM24070v2_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.855,339669,315.218025751073,3860835,0.54,3495,"GCF_000240705.2_ASM24070v2_genomic/quality_report.tsv"
